Operator,Feed Type,Driver version,Telemetry,Trip distance,Quality incidents,Operator reactivity,Uptime,Data freshness,Vehicles on prow
Awto,gbfs,1,0,0,0,No data,⭐⭐⭐⭐⭐,⭐,0
Beam,mds,0.3.0,⭐⭐⭐⭐⭐,⭐,0,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐
Billy,gbfs,1,0,0,0,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,0
Bird,mds,1.0,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐,⭐⭐⭐⭐,0,⭐
Bird,gbfs,2,0,0,⭐⭐,No data,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐
Bit Mobility,mds,1.0,⭐,⭐⭐⭐⭐⭐,0,No data,⭐⭐⭐⭐⭐,0,0
BoltEU,mds,1.0,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,0
BoltEU,gbfs,2,0,0,⭐⭐,No data,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐
COOLTRA,gbfs,1,0,0,⭐⭐⭐⭐,No data,⭐⭐⭐⭐⭐,⭐,0
Check,gbfs,1,0,0,⭐⭐⭐,0,⭐⭐⭐⭐⭐,⭐,0
Dott,mds,1.0,No data,No data,⭐,0,⭐⭐⭐⭐,0,⭐⭐⭐⭐⭐
Felyx,gbfs,1,0,0,0,⭐⭐,⭐⭐⭐⭐⭐,⭐,0
GoGreenCity,mds,1.1,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,0,0,0,0
GoSharing,mds,1.2.0,⭐,⭐⭐⭐⭐⭐,⭐,No data,⭐⭐⭐⭐⭐,0,0
Goteborg,gbfs,1,0,0,0,No data,⭐⭐⭐⭐,⭐,0
HELBIZ,mds,1.0,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,No data,⭐⭐⭐⭐⭐,⭐⭐,0
Inurba,gbfs,2,0,0,0,No data,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐
LeasysGO!,mds,1.1,No data,No data,⭐⭐⭐⭐⭐,No data,⭐⭐⭐⭐⭐,0,⭐⭐⭐⭐⭐
Lime,mds,0.3.2,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,0,⭐⭐⭐⭐⭐,0,0
Lime,gbfs,2,0,0,⭐⭐⭐,0,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐
Link,gbfs,2,0,0,⭐⭐⭐,No data,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐
Mimoto,gbfs,1,0,0,0,No data,⭐⭐⭐⭐⭐,⭐,0
Mobility Go,gbfs,2,0,0,0,No data,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐
